assembly,nucleotide_accession,file,avg_GC_content,avg_GC_window,window_start,window_end,product
GCF_020616935.1,NZ_CP085296.1,GCF_020616935.1.gbff,0.3533838448696546,0.312451057165231,15231,25447,
GCF_020616935.1,NZ_CP085297.1,GCF_020616935.1.gbff,0.334508460918614,0.3124184144112784,972,23954,
GCF_020616935.1,NZ_CP085294.1,GCF_020616935.1.gbff,0.37628968098990695,0.36335568527184137,2017830,2038559,
GCF_020616935.1,NZ_CP085294.1,GCF_020616935.1.gbff,0.37628968098990695,0.30118927762396175,586751,618535,
GCF_947055595.1,NZ_OX346408.1,GCF_947055595.1.gbff,0.36369084135301966,0.3770244007773699,2334582,2357737,
GCF_947055595.1,NZ_OX346408.1,GCF_947055595.1.gbff,0.36369084135301966,0.3568536526283005,588321,617218,
GCF_947055595.1,NZ_OX346408.1,GCF_947055595.1.gbff,0.36369084135301966,0.37636080870917576,1584059,1625211,
GCF_029910175.1,NZ_CP106757.1,GCF_029910175.1.gbff,0.37406749378162363,0.3520393678432857,1913967,1935101,
GCF_029910175.1,NZ_CP106758.1,GCF_029910175.1.gbff,0.3487232277294656,0.3081440877055599,51,10267,
GCF_029910175.1,NZ_CP106757.1,GCF_029910175.1.gbff,0.37406749378162363,0.30824123226873207,2738228,2761210,
GCF_029910175.1,NZ_CP106757.1,GCF_029910175.1.gbff,0.37406749378162363,0.3635968932413527,1496740,1517469,
GCF_000444405.1,NC_021994.1,GCF_000444405.1.gbff,0.38238752232723505,0.3820434941076418,1079709,1120864,
GCF_000444405.1,NC_021994.1,GCF_000444405.1.gbff,0.38238752232723505,0.3423289183222958,2490542,2508662,
GCF_000444405.1,NC_021989.1,GCF_000444405.1.gbff,0.3087241120291877,0.29863612969634584,0,7772,
GCF_000444405.1,NC_021994.1,GCF_000444405.1.gbff,0.38238752232723505,0.38552637965344855,395784,416387,
